QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
229400,"Which type of purpura is rare and occurs more frequently in women, who account for approximately 85% of cases?",Cryoglobulinemic purpura,,PURA syndrome,,Cryoglobulinemic purpura,,PUPPP,,PURA syndrome,,PURA syndrome,,PURA syndrome,,PURA syndrome,,PURA syndrome,,Cryoglobulinemic purpura,,Cryoglobulinemia,,Doucas and Kapetanakis pigmented purpura,,Purpura fulminans,,Cryoglobulinemic purpura,,0.558940609020321
514385,"What gene is mutated in the disease also known as L-glyceric acidemia, which should not be mistaken for D-glyceric acidemia?",GLYCTK,,GK,,GK,,GK,,GK,,GK,,GK,,GRHPR,,GK,,GKLP1,,GRHPR,,GLYS2,,GLYCTK,,GCKR,,0.5562820432222558
328731,"Kindler syndrome is a rare congenital skin disease caused by a mutation in the KIND1 gene, which encodes a protein that is thought to be active in interactions between the extracellular matrix and which key cytoskeletal protein?",actin,,Vimentin,,Vimentin,,Vimentin,,Vimentin,,Vimentin,,Vimentin,,α-catenin,,Vimentin,,FAK,,Integrin α6β4,,FAK,,actin,,KRT14,,0.5562820432222557
539437,"This type of hearing loss accounts for 75% of all hearing loss cases, and is associated with more than 30 mutations of the same gene that causes Wolfram syndrome. What is the name of the condition?",DFNA6,,Sensorineural hearing loss,,Sensorineural hearing loss,,Sensorineural hearing loss,,Sensorineural hearing loss,,Sensorineural hearing loss,,Sensorineural hearing loss,,Wolfram-like syndrome,,Sensorineural hearing loss,,Non-syndromic deafness,,Wolfram-like syndrome,,DFNA6,,SNHL,,Nonsyndromic deafness,,0.5562820432222557
335715,Which rare autosomal dominant disorder features arteriovenous malformations that can increase cardiac output and potentially lead to congestive cardiac failure?,Parkes Weber syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Klippel-Trénaunay syndrome,,Heart-hand syndrome,,HoltOram syndrome,,BonnetDechaumeBlanc syndrome,,CADASIL,,KlippelTrénaunay syndrome,,0.549743654221954
493214,Which category of jaundice is commonly caused by a genetic mutation resulting in spherically-shaped red blood cells?,gene_mutation,,ABCC2,,ABCC2,,ABCC2,,ABCC2,,ABCC2,,ABCC2,,ABCC2,,ABCC2,,SLC4A1,,band3 gene mutation,,G6PD mutation,,Spherocytosis,,band3,,0.549743654221954
988326,The genes affected in LGMD D5 are also associated with diseases involving variants of which type of collagen?,COL4A3,,COL6A2,,COL6A2,,COL6A2,,COL6A2,,COL6A2,,COL6A2,,COL6A5,,COL6A2,,COL6A2,,COL6A6,,COL15A1,,COL4A1,,COL6A1,,0.549743654221954
130827,The amino acid that is ineffectively degraded in tyrosinemia becomes conditionally essential in a genetic disorder that impairs the breakdown of which other amino acid?,Tyrosinemia type II,,MSUD,,MSUD,,MSUD,,MSUD,,MSUD,,MSUD,,MSUD,,MSUD,,Maple syrup urine disease MSUD,,Maple syrup urine disease,,Phenylalanine,,Tyrosinemia,,Homoargininuria,,0.549743654221954
943668,"How many amino acids are in the protein encoded by the gene that is essential for maintaining pluripotency of undifferentiated embryonic stem cells, for neural development, and mutations have been linked to bilateral anophthalmia?",431,,215,,215,,215,,215,,215,,215,,215,,215,,217,,214,,SOX2,,268,,GAP43,,0.549743654221954
531534,What is the name of the amino acid transporter protein encoded by the gene which is mutated in lysinuric protein intolerance?,SLC7A9,,SLC38A2,,SLC7A8,,SLC38A2,,SLC38A2,,SLC38A2,,SLC38A2,,SLC7A7,,SLC38A2,,SLC7A8,,SLC7A7,,yLAT2,,SLC7A9,,SLC7A9,,0.5447784053454195
237388,Mutations in the CLCN7 gene are associated in the most cases with which type of osteopetrosis?,CLCN7,,Infantile osteopetrosis,,Osteopetrosis,,Infantile osteopetrosis,,Infantile osteopetrosis,,Infantile osteopetrosis,,Infantile osteopetrosis,,Infantile osteopetrosis,,Infantile osteopetrosis,,Osteopetrosis,,Osteopetrosis autosomal dominant type II,,Albers-Schönberg disease,,Osteopetrosis,,CLN7-related osteopetrosis,,0.5421198395473541
806815,Which gene responsible for causing Arthrogryposis–renal dysfunction–cholestasis syndrome belongs to the Sec1 domain family?,TBX1,,SEC16A2,,SEC16A,,SEC16A2,,SEC16A2,,SEC16A2,,SEC16A2,,SEC14L1,,SEC16A2,,SECISBP2,,SEC31A,,SEC16A2,,SECISBP2,,SECISBP2,,0.5421198395473541
857333,"Which ATP-dependent ion transporter discovered in 1957 is most likely affected in the rare condition associated with encephalopathy and thyroiditis, due to autoantibodies impairing alpha-enolase function and thereby limiting the cell's energy supply?",MT-ATP6,,ANT1,,ANT1,,ANT1,,ANT1,,ANT1,,ANT1,,NaK-ATPase,,ANT1,,NaH exchanger,,NaK-ATPase,,NaH antiporter,,NaH exchanger NHX,,NaK-ATPase,,0.542119839547354
694212,Which type of cells make up the material that degenerates and leads to Canavan disease?,ASPA,,ACYPA2,,ASPA gene mutation,,ACYPA2,,ACYPA2,,ACYPA2,,ACYPA2,,ASPA gene mutation,,ACYPA2,,ASPA gene mutation,,AspA,,ASPA,,ASPA gene mutation,,ASPA mutation,,0.5214192468721506
284704,Approximately how many base pairs comprise the chromosome containing the causal gene behind Nijmegen breakage syndrome?,Chromosome 8,,146,,46809025,,146,,146,,146,,146,,146,,146,,46809025,,4152,,134,,146,,118285,,0.5122222920737836
677433,"Which gene is mutated in the autosomal recessive disorder characterized by bone overgrowth, and encodes a protein that indirectly inhibits RANKL (also known as tumor necrosis factor ligand superfamily member 11)?",COL2A1,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,SLC26A2,,CLCN7,,ACVLR1,,RANKL,,AKAP11,,CLCN7,,ACVLR1,,0.5122222920737836
793771,At which university did the Nobel Prize winner who discovered the Hepatitis B Virus earn his medical degree?,University of the Witwatersrand,,Fox Chase Cancer Center,,Thomas Jefferson University,,Fox Chase Cancer Center,,Fox Chase Cancer Center,,Fox Chase Cancer Center,,Fox Chase Cancer Center,,Fox Chase Cancer Center,,Fox Chase Cancer Center,,Thomas Jefferson University,,Fox Chase Cancer Center,,Oxford University,,George Washington University School of Medicine Health Sciences,,Princeton University,,0.5122222920737836
660741,"What dietary supplement, not yet approved by the FDA, is suggested to benefit individuals with dilated cardiomyopathy experiencing heart failure?",Omega-3-carboxylic acids,,Acoramidis,,Acoramidis,,Acoramidis,,Acoramidis,,Acoramidis,,Acoramidis,,Acoramidis,,Acoramidis,,Coenzyme Q10,,Red Yeast Rice,,DMAA,,CoQ10,,Coenzyme Q10,,0.5122222920737834
518487,Which classification of bacteria does not retain the crystal violet stain after decolorization and is typically associated with Malakoplakia?,Malakoplakia,,Pseudomonas,,Pseudomonas,,Pseudomonas,,Pseudomonas,,Pseudomonas,,Pseudomonas,,Malakoplakia,,Pseudomonas,,Pseudomonas,,Chloroflexia,,Pseudomonas aeruginosa,,Gram-negative bacteria,,Proteobacteria,,0.5122222920737834
612578,How many amino acids are present in the protein encoded by the gene associated with Type 2A Megalencephalic Leukoencephalopathy?,137,,363,,677,,363,,363,,363,,363,,363,,363,,677,,229,,333,,363,,726,,0.5122222920737834
493183,How many distinct mutations in the gene shown to interact with basic fibroblast growth factor are linked to Diamond-Blackfan anemia?,4,,42,,2,,42,,42,,42,,42,,42,,42,,2,,2,,4,,19,,3,,0.5045984773991835
814670,What condition can result from an overdose of medication used to treat malaria and babesiosis?,Coma,,coma,,Hydroxychloroquine overdose,,coma,,coma,,coma,,coma,,coma,,coma,,Hydroxychloroquine overdose,,Coma,,Ventricular fibrillation,,Bradycardia,,Hydroxychloroquine overdose,,0.5045984773991835
373907,"How many species belong to the parrot family, whose members can transmit the disease known as psittacosis?",5,,15,,3,,15,,15,,15,,15,,15,,15,,3,,150,,3,,5000,,150,,0.5045984773991835
872323,What is the chromosomal location of the gene associated with combined malonic and methylmalonic aciduria (CMAMMA)?,Chromosome 16,,chr16q243,,Chromosome 16 q243,,chr16q243,,chr16q243,,chr16q243,,chr16q243,,chr16q243,,chr16q243,,Chromosome 16 q243,,Chromosome 16,,Chromosome 16 locus q243,,q243,,Chromosome 16 q243,,0.5045984773991835
651642,What function does the gene responsible for arthrogryposis–renal dysfunction–cholestasis syndrome mediate?,ATP7B protein,,CUBN,,CUBN,,CUBN,,CUBN,,CUBN,,CUBN,,Nephrin,,CUBN,,LGI4,,PKHD1,,LGI4,,LGI4,,LGI4,,0.4812393189259148
450226,"This growth-delay syndrome categorizes some rare individuals with global development delay, exhibiting features such as: the head not growing the same rate as the rest of the body, undersized jaw, and small abnormally shaped ears, among others. This condition is caused by mutations in which gene?",DHCR7,,MSX1,,MSX1,,CDK13,,MSX1,,MSX1,,MSX1,,CDK13,,MSX1,,CDK13,,GH1,,ORC1,,MSX1,,CDK13,,0.4812393189259148
985734,Which region of chromosome 5 contains the mutated gene associated with hereditary pulmonary alveolar proteinosis?,5q221,,5q35,,5q333,,5q35,,5q35,,5q35,,5q35,,5q35,,5q35,,C5orf52,,5q311,,5q333,,5q35,,C5orf52,,0.4747009299256129
143907,Which group of metabolic disorders that disrupt the breakdown of branched-chain amino acids is also recognized as a metabolic cause of hypotonia in newborns?,Organic acidemia,,Branched-chain keto acid dehydrogenase kinase deficiency,,Branched-chain keto acid dehydrogenase kinase deficiency,,Maple syrup urine disease,,Branched-chain keto acid dehydrogenase kinase deficiency,,Branched-chain keto acid dehydrogenase kinase deficiency,,Branched-chain keto acid dehydrogenase kinase deficiency,,Branched-chain keto acid dehydrogenase kinase deficiency,,Branched-chain keto acid dehydrogenase kinase deficiency,,Maple syrup urine disease,,Methylmalonic acidemia,,Branched-chain keto acid dehydrogenase kinase deficiency,,Maple syrup urine disease MSUD,,Maple syrup urine disease MSUD,,0.4747009299256129
480829,Which disease is characterized by red blood cell inclusions that resemble four 'V'-shaped quadrilaterals converging at right angles?,Heinz body anemia,,Ataxia telangiectasia,,Chediak-Higashi syndrome,,Ataxia telangiectasia,,Ataxia telangiectasia,,Ataxia telangiectasia,,Ataxia telangiectasia,,Hereditary elliptocytosis,,Ataxia telangiectasia,,Chediak-Higashi syndrome,,Hereditary elliptocytosis,,Ataxia telangiectasia,,Ataxia telangiectasia,,Ataxia-telangiectasia,,0.4747009299256129
654787,On which chromosome is the gene responsible for causing Keratitis–ichthyosis–deafness (KID) syndrome located?,Chromosome 18,,Chromosome 13,,Chromosome 1,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 1,,Chromosome 12,,Chromosome 5,,Chromosome 13,,Chromosome 12,,0.4747009299256129
715914,What connective tissue-supporting network is affected in individuals with a mutation in the PEPD gene?,Matrilin-3,,PEPD,,Nidogen-1,,Collagen,,PEPD,,PEPD,,PEPD,,PEPD,,PEPD,,Nidogen-1,,Matrilin-3,,PEPD,,nidogen-1,,PEPD,,0.4747009299256129
233227,Which focal neurological deficit of hydrocephalus can occur due to damage of the cranial nerve that controls the movement of the muscle responsible for outward gaze?,Abducens palsy,,Abducens nerve palsy,,Horizontal diplopia,,Diplopia,,Abducens nerve palsy,,Abducens nerve palsy,,Abducens nerve palsy,,Abducens nerve palsy,,Abducens nerve palsy,,Horizontal double vision,,Abducens nerve palsy,,Horizontal diplopia,,Abducens nerve palsy,,Horizontal double vision,,0.4747009299256129
102429,The gene responsible for triple-A syndrome (achalasia-addisonianism-alacrima) is located on which chromosome?,Chromosome 12,,Chromosome 17,,Chromosome 12,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 12,,Chromosome 11,,Chromosome 3,,Chromosome 3,,Chromosome 11,,0.46707711525101303
132019,Which type of heterophoria is considered a latent condition in which torsion occurs in the absence of appropriate visual stimuli?,VH,,Intermittent testicular torsion,,Torsion reaction,,Intermittent testicular torsion,,Intermittent testicular torsion,,Intermittent testicular torsion,,Intermittent testicular torsion,,Intermittent testicular torsion,,Intermittent testicular torsion,,Nystagmus,,Intermittent testicular torsion,,Rotatory heterophoria,,Intermittent testicular torsion,,Phallophobia,,0.46477043217254393
324488,which recessive inherited disease is caused by the same gene as the oculofaciocardiodental syndrome?,Oculoalbinism late onset sensorineural deafness,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,BCOR,,Lenz microphthalmia syndrome,,Lenz microphthalmia syndrome,,Ocular albinism late onset sensorineural deafness,,Occipital horn syndrome,,Lenz microphthalmia syndrome,,Malouf syndrome,,0.46477043217254393
307739,"Which gene, located on the short arm of the X chromosome and encoding a protein implicated in controlling cell growth and differentiation, is associated with mutations that cause a disease described independently by its namesake doctors in 1966 and 1971 respectively?",CXorf26,,HLXB9,,HLXB9,,HLXB9,,HLXB9,,HLXB9,,HLXB9,,GJB1,,HLXB9,,DLX3,,KDM5C,,HLXB9,,SALL1,,HLXB9,,0.46477043217254393
281839,What is the most common complication associated with the most invasive surgical treatment for the only type of Foix-Chavany-Marie syndrome with fully reversible symptoms?,Abdominal flooding,,Stricture,,Stricture,,Stricture,,Stricture,,Stricture,,Stricture,,Stricture,,Stricture,,CSFL,,CSFL,,Pneumothorax,,CSFL,,HAE,,0.4605387262507113
304370,Which gene on chromosome 1 is responsible for the autosomal dominant form of multiple epiphyseal dysplasia?,COL9A1,,COMP,,COMP,,COMP,,COMP,,COMP,,COMP,,COL9A1,,COMP,,COMP,,COL9A2,,MATN3,,COL9A1,,COL9A3,,0.4605387262507113
740216,Which chromosome contains the gene with the only known dominant pathogenic genetic variant associated with the disease caused by a deficiency of the enzyme involved in both oxidative phosphorylation and the citric acid cycle?,Chromosome 9,,Chromosome 5,,Chromosome 1,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 1,,Chromosome 12,,Chromosome 5,,Chromosome 11,,Chromosome 1,,0.4605387262507113
412427,What does the heart increase to compensate for insufficient organ perfusion resulting from arteriovenous malformations associated with hereditary hemorrhagic telangiectasia?,Heart muscle hypertrophy,,Increased cardiac output,,Increased cardiac output,,Tachycardia,,Increased cardiac output,,Increased cardiac output,,Increased cardiac output,,Increased cardiac output,,Increased cardiac output,,Tachycardia,,Increased heart rate,,Enlarged heart,,Increased cardiac output,,Tachycardia,,0.4605387262507113
191200,"On which chromosome is the gene responsible for the mucopolysaccharidosis caused by a deficiency of β-glucuronidase, resulting in abnormal glycosaminoglycan accumulation?",Chromosome 16,,Chromosome 22,,Chromosome 9,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 9,,Chromosome X,,Chromosome 17,,Chromosome 22,,Chromosome 9,,0.4605387262507112
166341,What percentage of the total DNA in cells is represented by the chromosome that was duplicated in the first recognized clinical case of uniparental disomy?,Chromosome 15,,50,,8,,50,,50,,50,,50,,50,,50,,8,,8,,50,,2,,4,,0.4605387262507112
227907,"This disease, known as masquerade syndrome because it simulated signs and symptoms of uveitis, has a series of diagnosis steps to rule out involvement of other diseases. IF these tests are negative, which specific mutation is identified through vitreous humor analysis?",MYD88,,P265P mutation,,P265P mutation,,MYD88,,P265P mutation,,P265P mutation,,P265P mutation,,MYD88,,P265P mutation,,MYD88,,P265P mutation of MYD88,,CTNNB1,,P265P mutation of MYD88,,MYD88,,0.45369993313913165
740975,"Which gene, located on human chromosome 3 and encoding a large serine/threonine-protein kinase, is known to be mutated in one form of Seckel syndrome?",NEK3,,ATR,,ATR,,ATR,,ATR,,ATR,,ATR,,NEK3,,ATR,,SGK1,,NEK3,,SGK1,,ATR1,,SGK1,,0.45291491157611147
106578,"What group of glycoproteins, known for stimulating the growth and maturation of blood cells, is administered alongside androgens as a temporary treatment for bone marrow failure in Fanconi anemia?",G-CSF,,filgrastim,,G-CSF,,filgrastim,,filgrastim,,filgrastim,,filgrastim,,filgrastim,,filgrastim,,Erythropoietin,,Erythropoietin,,G-CSF,,Epoetin alfa,,Erythropoietin,,0.45291491157611136
312123,Chronically elevated blood prolactin levels are associated with what state of low estrogen and increased sensitivity to body temperature changes?,Hot flashes,,Menopause,,amenorrhea,,Hot flashes,,Menopause,,Menopause,,Menopause,,Menopause,,Menopause,,amenorrhea,,amenorrhea,,Hyperthermia,,Menopause,,amenorrhea,,0.4437179567777442
188198,"Which enzyme, belonging to the nicotinamide-nucleotide adenylyltransferase family and predominantly expressed in the brain, has been identified as the key factor in triggering Wallerian-like degeneration in neurodegenerative diseases such as ALS if it is not supplied in sufficient quantities?",NMNAT3,,Angioelin,,Angioelin,,Angioelin,,Angioelin,,Angioelin,,Angioelin,,NMNAT3,,Angioelin,,CHCHD10,,NMNAT3,,Ang,,NMNAT3,,CHCHD10,,0.4437179567777442
830404,This congenital syndrome is characterized by the presence of abnormally short fingers or toes at birth. Which type is associated with the Hedgehog signaling pathway?,Pfeiffer syndrome,,Acrodysostosis,,Acrodysostosis,,Carpenter syndrome,,Acrodysostosis,,Acrodysostosis,,Acrodysostosis,,Carpenter syndrome,,Acrodysostosis,,Carpenter syndrome,,Hand-foot-genital syndrome,,Hand-foot-genital syndrome,,Acrodysostosis,,Carpenter syndrome,,0.4437179567777442
321692,"On which chromosome is the gene linked to the type I of the condition, which primarily affects the liver, and in which the body cannot effectively break down the amino acid tyrosine, located?",Chromosome 15,,Chromosome 20,,Chromosome 22,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 22,,Chromosome 15,,Chromosome 19,,Chromosome 15,,Chromosome 15,,0.4437179567777442
597959,Which gene encodes the protein that forms glial cytoplasmic inclusions in multiple system atrophy?,SNCA,,Gfap,,Gfap,,Gfap,,Gfap,,Gfap,,Gfap,,ATN1,,Gfap,,GFAP,,ATN1,,SNCA,,ATN1,,ATN1,,0.4437179567777442
703052,"In the country where Keratosis follicularis-dwarfism-cerebral atrophy syndrome has been reported, what percentage of the population is indigenous?",889,,37,,85,,37,,37,,37,,37,,37,,37,,85,,868,,37,,37,,493183,,0.4272490700243734
284028,This hair disorder related to dermatology primarily affects fair-haired children between ages 2 and 8 who have easily dislodgeable hair. What drug can be used for patients with more severe cases to enrich the cells of the hair by heightening the blood supply?,Minoxidil,,Baricitinib,,Baricitinib,,Baricitinib,,Baricitinib,,Baricitinib,,Baricitinib,,Baricitinib,,Baricitinib,,baricitinib,,minoxidil,,Tofacitinib,,Baricitinib,,Minoxidil,,0.4272490700243734
906796,"What mitochondrial disease, inherited in an autosomal recessive manner rather than the usual maternal inheritance, is marked by a significant reduction in mitochondrial DNA in affected tissues?",Mitochondrial DNA depletion syndrome,,MNGIE disease,,MNGIE disease,,MNGIE disease,,MNGIE disease,,MNGIE disease,,MNGIE disease,,Leigh syndrome,,MNGIE disease,,MNGIE disease,,Chronic progressive external ophthalmoplegia,,MNGIE,,MNGIE,,MNGIE disease,,0.4272490700243734
927942,"What disease is associated with the overexpression of a gene linked to various tumors, including neuroblastomas, and was first described by an American physician in 1975?",MillerDieker syndrome,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,Neuroblastoma,,WiskottAldrich syndrome,,WiskottAldrich syndrome,,MYCN,,WiskottAldrich syndrome,,Wiskott-Aldrich syndrome,,Neuroblastoma,,0.4272490700243734
603251,"Of the three genes that, when mutated, cause a metabolic disease resulting in the body producing an odor similar to tyrosinemia, the gene coding for the longest of these proteins is located on which chromosome?",Chromosome 19,,Chromosome 15,,Chromosome 7,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 7,,Chromosome 8,,Chromosome 15,,Chromosome 15,,Chromosome 9,,0.4272490700243734
634992,Which chromosome carries the gene responsible for Mohr–Tranebjærg syndrome?,Chromosome 17,,Chromosome 19,,Chromosome 15,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 15,,Chromosome 10,,Chromosome 19,,Chromosome 19,,Chromosome X,,0.4272490700243734
983488,Which form of endocytosis is impaired in individuals with familial hypercholesterolemia due to defective LDL receptors?,LDL receptor,,AP2 complex,,AP2 complex,,AP2 complex,,AP2 complex,,AP2 complex,,AP2 complex,,AP2 complex,,AP2 complex,,APOL1,,APOL1,,APOLipoprotein B100,,AP2 complex,,Apoldo1,,0.4272490700243734
526400,Which isoform of the gene associated with Paroxysmal Nonkinesigenic Dyskinesia is predominantly expressed in the central nervous system?,PRRT2,,PRRT2,,PRRT2,,PRRT2,,PRRT2,,PRRT2,,PRRT2,,TENM3,,PRRT2,,CHRNA4,,CHRNA4,,PNKD1,,PRRT2,,C15orf39,,0.4272490700243734
141686,"Which fish, known as 'the fish that inebriates,' inhabits the Indo-Pacific region?",Irukandji jellyfish,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Upeneus taeniopterus,,Hemigaleus melapterus,,Oxyeleotris marmoratus,,Irukandji jellyfish,,Upeneus taeniopterus,,Hemigymnus melapterus,,0.4272490700243734
139280,"Which rare type of glaucoma is occasionally observed in individuals with Ackerman syndrome, and is typically an autosomal dominant, inherited condition?",Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile glaucoma,,Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile open-angle glaucoma,,Juvenile glaucoma,,Juvenile open-angle glaucoma,,juvenile glaucoma,,Hereditary optic neuroretinopathy,,Iridogoniodysgenesis,,0.4272490700243734
131415,Which substance commonly used as a treatment for xeroderma is also a common ingredient in hairball remedies for domestic cats?,Cyclophosphamide,,Methimazole,,Methimazole,,Methimazole,,Methimazole,,Methimazole,,Methimazole,,Methimazole,,Methimazole,,Flumetasone,,Cat grass,,Mesna,,Methimazole,,Flumetasone,,0.4272490700243734
